RA,DEC
10 50 36.3,65 44 54.08
10 54 15.7,57 54 54.8
6 51 00.5,74 14 42.2
10 55 06.2,57 38 57.1
15 53 21.6,87 42 58.7
20 34 07.1,-84 40 30.7
20 37 53.9,-84 37 21.4
11 49 26.3,22 21 41.5
9 04 19.4,18 31 47.9
13 46 48.6,-30 02 24.4
6 23 17.5,-87 35 08.9
05 49 33.7,-87 40 01.5
13 44 43,-30 26 18.3
17 20 21.8,-35 52 48.2
02 30 42.2,-02 56 41.2
11 01 23.06,29 47 40.5
10 53 35,57 25 42.1
